category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125292,125292,125292,125292,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,123864,123864,123862,123862,1.000,1.000,1.000,130,130,129,129,1.000,0.992,0.992
addr:subdistrict,25834,25128,25128,25128,0.973,0.973,0.973,751,746,746,744,0.993,0.993,0.991
addr:city,135558,134645,134178,134174,0.993,0.990,0.990,2455,2409,2399,2391,0.981,0.977,0.974
addr:place,45301,45197,43873,43871,0.998,0.968,0.968,1482,1432,1423,1416,0.966,0.960,0.955
addr:street,995073,994409,993473,993235,0.999,0.998,0.998,10549,10311,10213,10391,0.977,0.968,0.985
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,4086,3423,3410,3409,0.838,0.835,0.834,633,496,493,500,0.784,0.779,0.790
to,3986,3420,3415,3411,0.858,0.857,0.856,661,512,510,518,0.775,0.772,0.784
via,1798,1727,1722,1721,0.961,0.958,0.957,84,71,70,71,0.845,0.833,0.845
destination,5189,4777,4771,4749,0.921,0.919,0.915,796,658,653,656,0.827,0.820,0.824
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,123,123,0.866,0.866,0.866
destination:forward,585,559,559,559,0.956,0.956,0.956,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
