category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126237,126236,126236,126236,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,132105,132101,132099,132099,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25834,25126,25126,25126,0.973,0.973,0.973,753,746,746,744,0.991,0.991,0.988
addr:city,201323,195876,194352,195409,0.973,0.965,0.971,2850,2727,2712,2708,0.957,0.952,0.950
addr:place,56869,56551,54899,54898,0.994,0.965,0.965,1787,1693,1680,1673,0.947,0.940,0.936
addr:street,1051482,1050789,1050738,1050660,0.999,0.999,0.999,10560,10371,10353,10544,0.982,0.980,0.998
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5368,4605,4596,4526,0.858,0.856,0.843,719,566,565,574,0.787,0.786,0.798
to,5274,4619,4615,4542,0.876,0.875,0.861,746,581,580,591,0.779,0.777,0.792
via,1765,1697,1692,1691,0.961,0.959,0.958,87,75,75,75,0.862,0.862,0.862
destination,5746,5303,5301,5277,0.923,0.923,0.918,938,785,775,774,0.837,0.826,0.825
destination:backward,511,475,475,475,0.930,0.930,0.930,142,123,124,123,0.866,0.873,0.866
destination:forward,571,545,545,545,0.954,0.954,0.954,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
