category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125201,125199,125199,125199,1.000,1.000,1.000,9,7,7,7,0.778,0.778,0.778
addr:district,126883,126882,126880,126880,1.000,1.000,1.000,131,130,129,129,0.992,0.985,0.985
addr:subdistrict,25726,25020,25020,25020,0.973,0.973,0.973,752,747,747,745,0.993,0.993,0.991
addr:city,132372,131430,130963,130959,0.993,0.989,0.989,2459,2406,2397,2389,0.978,0.975,0.972
addr:place,49037,48928,47604,47602,0.998,0.971,0.971,1519,1468,1459,1451,0.966,0.961,0.955
addr:street,1007753,1007043,1006026,1005785,0.999,0.998,0.998,10613,10357,10256,10439,0.976,0.966,0.984
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,4237,3554,3541,3540,0.839,0.836,0.835,651,508,505,512,0.780,0.776,0.786
to,4142,3560,3555,3551,0.859,0.858,0.857,680,525,523,532,0.772,0.769,0.782
via,1819,1748,1743,1742,0.961,0.958,0.958,87,74,73,74,0.851,0.839,0.851
destination,5285,4855,4849,4827,0.919,0.918,0.913,815,674,669,673,0.827,0.821,0.826
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,123,123,0.866,0.866,0.866
destination:forward,585,559,559,559,0.956,0.956,0.956,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
