category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,121213,121213,121213,121213,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,120030,120030,120030,120030,1.000,1.000,1.000,126,126,125,125,1.000,0.992,0.992
addr:subdistrict,25428,25428,25428,25428,1.000,1.000,1.000,752,752,752,750,1.000,1.000,0.997
addr:city,131784,131746,131730,131730,1.000,1.000,1.000,2331,2322,2319,2316,0.996,0.995,0.994
addr:place,38383,38222,38221,38222,0.996,0.996,0.996,1288,1243,1242,1237,0.965,0.964,0.960
addr:street,900992,900533,900440,900316,0.999,0.999,0.999,9831,9651,9618,9750,0.982,0.978,0.992
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3378,2861,2861,2860,0.847,0.847,0.847,473,357,357,359,0.755,0.755,0.759
to,3276,2875,2875,2874,0.878,0.878,0.877,505,380,380,382,0.752,0.752,0.756
via,1804,1759,1759,1759,0.975,0.975,0.975,72,63,63,64,0.875,0.875,0.889
destination,4862,4494,4488,4488,0.924,0.923,0.923,715,597,591,594,0.835,0.827,0.831
destination:backward,539,499,499,499,0.926,0.926,0.926,142,123,123,123,0.866,0.866,0.866
destination:forward,555,528,528,528,0.951,0.951,0.951,124,112,112,112,0.903,0.903,0.903
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
