category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,121244,121244,121244,121244,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,119954,119954,119954,119954,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25431,25431,25431,25431,1.000,1.000,1.000,752,752,752,750,1.000,1.000,0.997
addr:city,131933,131898,131880,131881,1.000,1.000,1.000,2340,2331,2324,2322,0.996,0.993,0.992
addr:place,38312,38247,38246,38247,0.998,0.998,0.998,1291,1246,1245,1240,0.965,0.964,0.960
addr:street,906101,905673,905658,905518,1.000,1.000,0.999,9846,9671,9659,9782,0.982,0.981,0.993
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3385,2867,2867,2866,0.847,0.847,0.847,475,360,360,362,0.758,0.758,0.762
to,3281,2881,2880,2879,0.878,0.878,0.877,506,382,382,384,0.755,0.755,0.759
via,1809,1760,1760,1759,0.973,0.973,0.972,74,64,64,64,0.865,0.865,0.865
destination,4891,4524,4518,4518,0.925,0.924,0.924,720,600,593,596,0.833,0.824,0.828
destination:backward,539,499,499,499,0.926,0.926,0.926,142,123,123,123,0.866,0.866,0.866
destination:forward,545,518,518,518,0.950,0.950,0.950,121,109,109,109,0.901,0.901,0.901
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
