category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125477,125477,125477,125477,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,124051,124051,124049,124049,1.000,1.000,1.000,130,130,129,129,1.000,0.992,0.992
addr:subdistrict,25877,25163,25163,25163,0.972,0.972,0.972,751,746,746,744,0.993,0.993,0.991
addr:city,136452,135339,134583,134579,0.992,0.986,0.986,2440,2400,2390,2381,0.984,0.980,0.976
addr:place,45769,45607,43840,43838,0.996,0.958,0.958,1465,1413,1403,1394,0.965,0.958,0.952
addr:street,981600,980540,979969,979675,0.999,0.998,0.998,10540,10274,10202,10371,0.975,0.968,0.984
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3872,3214,3206,3205,0.830,0.828,0.828,580,441,439,446,0.760,0.757,0.769
to,3772,3223,3218,3214,0.854,0.853,0.852,608,459,457,465,0.755,0.752,0.765
via,1778,1708,1708,1707,0.961,0.961,0.960,81,68,68,69,0.840,0.840,0.852
destination,5161,4756,4750,4730,0.922,0.920,0.916,795,658,653,655,0.828,0.821,0.824
destination:backward,520,481,481,481,0.925,0.925,0.925,142,123,123,123,0.866,0.866,0.866
destination:forward,585,559,559,559,0.956,0.956,0.956,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
