category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125871,125870,125870,125870,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,131736,131732,131730,131730,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25831,25123,25123,25123,0.973,0.973,0.973,753,746,746,744,0.991,0.991,0.988
addr:city,160200,155359,153834,154891,0.970,0.960,0.967,2661,2551,2536,2533,0.959,0.953,0.952
addr:place,56529,56213,54561,54561,0.994,0.965,0.965,1767,1675,1662,1657,0.948,0.941,0.938
addr:street,1043568,1042839,1042748,1042701,0.999,0.999,0.999,10551,10370,10344,10538,0.983,0.980,0.999
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5253,4482,4473,4403,0.853,0.852,0.838,700,548,547,555,0.783,0.781,0.793
to,5158,4505,4501,4428,0.873,0.873,0.858,727,564,563,573,0.776,0.774,0.788
via,1775,1707,1702,1701,0.962,0.959,0.958,87,75,75,75,0.862,0.862,0.862
destination,5726,5301,5299,5278,0.926,0.925,0.922,932,786,775,774,0.843,0.832,0.830
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,124,123,0.866,0.873,0.866
destination:forward,579,553,553,553,0.955,0.955,0.955,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
