category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,122742,122742,122742,122742,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,121455,121455,121453,121453,1.000,1.000,1.000,128,128,127,127,1.000,0.992,0.992
addr:subdistrict,25540,25534,25534,25534,1.000,1.000,1.000,751,750,750,748,0.999,0.999,0.996
addr:city,134767,134438,134423,134422,0.998,0.997,0.997,2404,2379,2378,2372,0.990,0.989,0.987
addr:place,39329,39238,39238,39238,0.998,0.998,0.998,1372,1324,1324,1317,0.965,0.965,0.960
addr:street,949803,949157,948765,948654,0.999,0.999,0.999,10163,9941,9901,10061,0.978,0.974,0.990
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3669,3033,3029,3028,0.827,0.826,0.825,521,397,396,402,0.762,0.760,0.772
to,3572,3054,3050,3046,0.855,0.854,0.853,556,421,420,427,0.757,0.755,0.768
via,1796,1722,1722,1721,0.959,0.959,0.958,80,67,67,68,0.838,0.838,0.850
destination,5096,4694,4688,4670,0.921,0.920,0.916,773,636,630,634,0.823,0.815,0.820
destination:backward,514,475,475,475,0.924,0.924,0.924,141,122,122,122,0.865,0.865,0.865
destination:forward,580,554,554,554,0.955,0.955,0.955,123,111,111,113,0.902,0.902,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
