category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126860,126859,126859,126859,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,133553,133549,133547,133547,1.000,1.000,1.000,133,131,130,130,0.985,0.977,0.977
addr:subdistrict,26040,25342,25342,25342,0.973,0.973,0.973,754,747,747,745,0.991,0.991,0.988
addr:city,226666,220580,219927,219954,0.973,0.970,0.970,3035,2889,2873,2869,0.952,0.947,0.945
addr:place,77025,76601,74297,74497,0.994,0.965,0.967,1995,1886,1867,1862,0.945,0.936,0.933
addr:street,1068672,1067913,1067827,1067765,0.999,0.999,0.999,10663,10441,10414,10622,0.979,0.977,0.996
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5540,4774,4765,4695,0.862,0.860,0.847,772,615,614,624,0.797,0.795,0.808
to,5448,4785,4781,4708,0.878,0.878,0.864,801,631,630,641,0.788,0.787,0.800
via,1745,1675,1670,1669,0.960,0.957,0.956,88,73,73,73,0.830,0.830,0.830
destination,5983,5523,5521,5486,0.923,0.923,0.917,972,817,806,805,0.841,0.829,0.828
destination:backward,508,472,472,472,0.929,0.929,0.929,142,123,124,123,0.866,0.873,0.866
destination:forward,568,542,542,542,0.954,0.954,0.954,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
