category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125682,125681,125681,125681,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,131233,131232,131230,131230,1.000,1.000,1.000,131,130,129,129,0.992,0.985,0.985
addr:subdistrict,25779,25072,25072,25072,0.973,0.973,0.973,752,746,746,744,0.992,0.992,0.989
addr:city,140757,138702,138236,138236,0.985,0.982,0.982,2552,2484,2474,2467,0.973,0.969,0.967
addr:place,53538,53355,51703,51703,0.997,0.966,0.966,1684,1598,1585,1578,0.949,0.941,0.937
addr:street,1024134,1023569,1023474,1023403,0.999,0.999,0.999,10469,10314,10300,10484,0.985,0.984,1.001
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5168,4407,4398,4328,0.853,0.851,0.837,683,535,533,541,0.783,0.780,0.792
to,5073,4427,4423,4350,0.873,0.872,0.857,710,551,550,560,0.776,0.775,0.789
via,1777,1706,1701,1700,0.960,0.957,0.957,87,74,73,74,0.851,0.839,0.851
destination,5627,5190,5184,5164,0.922,0.921,0.918,908,763,748,750,0.840,0.824,0.826
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,123,123,0.866,0.866,0.866
destination:forward,579,553,553,553,0.955,0.955,0.955,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
