category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,120073,120073,120073,120073,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,118771,118771,118771,118771,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25058,25058,25058,25058,1.000,1.000,1.000,748,748,751,748,1.000,1.004,1.000
addr:city,117987,117974,117903,117918,1.000,0.999,0.999,2237,2235,2220,2213,0.999,0.992,0.989
addr:place,37367,37314,37312,37313,0.999,0.999,0.999,1254,1214,1222,1215,0.968,0.974,0.969
addr:street,868053,867624,867573,867580,1.000,0.999,0.999,9664,9492,9322,9474,0.982,0.965,0.980
addr2:street,629,629,629,629,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,1057,762,761,761,0.721,0.720,0.720,436,319,311,312,0.732,0.713,0.716
to,933,734,727,733,0.787,0.779,0.786,459,339,327,331,0.739,0.712,0.721
via,165,151,151,150,0.915,0.915,0.909,75,65,65,64,0.867,0.867,0.853
destination,4682,4110,4106,4106,0.878,0.877,0.877,680,564,543,545,0.829,0.799,0.801
destination:backward,579,510,510,510,0.881,0.881,0.881,148,126,125,125,0.851,0.845,0.845
destination:forward,603,547,547,547,0.907,0.907,0.907,131,115,115,115,0.878,0.878,0.878
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
