category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126064,126063,126063,126063,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,131929,131925,131923,131923,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25839,25131,25131,25131,0.973,0.973,0.973,753,746,746,744,0.991,0.991,0.988
addr:city,171006,166175,164651,165707,0.972,0.963,0.969,2724,2607,2593,2589,0.957,0.952,0.950
addr:place,56832,56517,54865,54864,0.994,0.965,0.965,1783,1691,1678,1672,0.948,0.941,0.938
addr:street,1049238,1048549,1048501,1048454,0.999,0.999,0.999,10560,10365,10349,10543,0.982,0.980,0.998
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5327,4560,4551,4481,0.856,0.854,0.841,713,560,559,568,0.785,0.784,0.797
to,5232,4577,4573,4500,0.875,0.874,0.860,739,574,573,584,0.777,0.775,0.790
via,1765,1697,1692,1691,0.961,0.959,0.958,87,75,75,75,0.862,0.862,0.862
destination,5733,5290,5288,5264,0.923,0.922,0.918,938,785,775,774,0.837,0.826,0.825
destination:backward,515,479,479,479,0.930,0.930,0.930,142,123,124,123,0.866,0.873,0.866
destination:forward,577,551,551,551,0.955,0.955,0.955,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
