category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125249,125249,125249,125249,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,123969,123969,123967,123967,1.000,1.000,1.000,130,130,129,129,1.000,0.992,0.992
addr:subdistrict,25888,25174,25174,25174,0.972,0.972,0.972,751,746,746,744,0.993,0.993,0.991
addr:city,136090,135450,134696,134692,0.995,0.990,0.990,2431,2401,2392,2383,0.988,0.984,0.980
addr:place,45471,45322,43555,43554,0.997,0.958,0.958,1455,1405,1395,1388,0.966,0.959,0.954
addr:street,960990,960147,959715,959435,0.999,0.999,0.998,10249,10009,9956,10118,0.977,0.971,0.987
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3789,3135,3127,3126,0.827,0.825,0.825,558,422,420,427,0.756,0.753,0.765
to,3692,3147,3142,3138,0.852,0.851,0.850,589,442,440,448,0.750,0.747,0.761
via,1788,1713,1713,1712,0.958,0.958,0.957,81,68,68,69,0.840,0.840,0.852
destination,5140,4733,4727,4708,0.921,0.920,0.916,789,651,646,649,0.825,0.819,0.823
destination:backward,518,479,479,479,0.925,0.925,0.925,141,122,122,122,0.865,0.865,0.865
destination:forward,584,558,558,558,0.955,0.955,0.955,123,111,111,113,0.902,0.902,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
