category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,120860,120860,120860,120860,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,119557,119557,119557,119557,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25336,25336,25336,25336,1.000,1.000,1.000,752,752,752,749,1.000,1.000,0.996
addr:city,122853,122830,122813,122812,1.000,1.000,1.000,2277,2270,2266,2263,0.997,0.995,0.994
addr:place,38188,38136,38134,38135,0.999,0.999,0.999,1278,1239,1237,1230,0.969,0.968,0.962
addr:street,879924,879459,879396,879397,0.999,0.999,0.999,9635,9455,9441,9573,0.981,0.980,0.994
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3567,3012,3012,3011,0.844,0.844,0.844,447,327,327,329,0.732,0.732,0.736
to,3464,3027,3027,3026,0.874,0.874,0.874,470,348,348,350,0.740,0.740,0.745
via,1877,1821,1821,1821,0.970,0.970,0.970,75,67,67,68,0.893,0.893,0.907
destination,4682,4218,4212,4212,0.901,0.900,0.900,696,578,574,577,0.830,0.825,0.829
destination:backward,544,492,492,492,0.904,0.904,0.904,146,126,126,126,0.863,0.863,0.863
destination:forward,552,521,521,521,0.944,0.944,0.944,127,114,114,114,0.898,0.898,0.898
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
