category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125128,125128,125128,125128,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,123846,123846,123844,123844,1.000,1.000,1.000,129,129,128,128,1.000,0.992,0.992
addr:subdistrict,25842,25836,25836,25836,1.000,1.000,1.000,751,750,750,748,0.999,0.999,0.996
addr:city,136089,135451,134697,134696,0.995,0.990,0.990,2434,2406,2398,2391,0.988,0.985,0.982
addr:place,44192,44043,43089,43089,0.997,0.975,0.975,1439,1389,1382,1375,0.965,0.960,0.956
addr:street,957451,956819,956432,956165,0.999,0.999,0.999,10215,9983,9937,10097,0.977,0.973,0.988
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3732,3087,3079,3078,0.827,0.825,0.825,539,410,408,414,0.761,0.757,0.768
to,3635,3101,3096,3092,0.853,0.852,0.851,571,432,430,437,0.757,0.753,0.765
via,1788,1714,1714,1713,0.959,0.959,0.958,80,67,67,68,0.838,0.838,0.850
destination,5122,4717,4711,4695,0.921,0.920,0.917,785,647,642,646,0.824,0.818,0.823
destination:backward,518,479,479,479,0.925,0.925,0.925,141,122,122,122,0.865,0.865,0.865
destination:forward,584,558,558,558,0.955,0.955,0.955,123,111,111,113,0.902,0.902,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
