category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,122755,122755,122755,122755,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,121467,121467,121465,121465,1.000,1.000,1.000,128,128,127,127,1.000,0.992,0.992
addr:subdistrict,25568,25562,25562,25562,1.000,1.000,1.000,751,750,750,748,0.999,0.999,0.996
addr:city,134087,133938,133923,133922,0.999,0.999,0.999,2397,2374,2373,2364,0.990,0.990,0.986
addr:place,39604,39513,39513,39513,0.998,0.998,0.998,1370,1322,1322,1315,0.965,0.965,0.960
addr:street,948255,947652,947261,947177,0.999,0.999,0.999,10129,9908,9868,10029,0.978,0.974,0.990
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3649,3016,3012,3011,0.827,0.825,0.825,512,391,390,396,0.764,0.762,0.773
to,3553,3038,3034,3030,0.855,0.854,0.853,546,414,413,420,0.758,0.756,0.769
via,1796,1722,1722,1721,0.959,0.959,0.958,80,67,67,68,0.838,0.838,0.850
destination,5122,4720,4714,4699,0.922,0.920,0.917,773,636,630,634,0.823,0.815,0.820
destination:backward,513,474,474,474,0.924,0.924,0.924,141,122,122,122,0.865,0.865,0.865
destination:forward,540,514,514,514,0.952,0.952,0.952,120,108,108,110,0.900,0.900,0.917
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
