category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125303,125303,125303,125303,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,123875,123875,123873,123873,1.000,1.000,1.000,130,130,129,129,1.000,0.992,0.992
addr:subdistrict,25862,25156,25156,25156,0.973,0.973,0.973,751,746,746,744,0.993,0.993,0.991
addr:city,137458,136205,135739,135735,0.991,0.987,0.987,2449,2404,2396,2387,0.982,0.978,0.975
addr:place,45092,44989,43665,43663,0.998,0.968,0.968,1468,1419,1410,1402,0.967,0.960,0.955
addr:street,989671,988806,987890,987626,0.999,0.998,0.998,10592,10331,10236,10408,0.975,0.966,0.983
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,4004,3342,3334,3333,0.835,0.833,0.832,611,472,470,477,0.773,0.769,0.781
to,3904,3351,3346,3342,0.858,0.857,0.856,639,491,489,497,0.768,0.765,0.778
via,1780,1709,1709,1708,0.960,0.960,0.960,81,68,68,69,0.840,0.840,0.852
destination,5163,4757,4751,4729,0.921,0.920,0.916,795,657,652,655,0.826,0.820,0.824
destination:backward,520,481,481,481,0.925,0.925,0.925,142,123,123,123,0.866,0.866,0.866
destination:forward,585,559,559,559,0.956,0.956,0.956,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
