category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,122364,122364,122364,122364,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,121080,121080,121078,121078,1.000,1.000,1.000,127,127,126,126,1.000,0.992,0.992
addr:subdistrict,25554,25548,25548,25548,1.000,1.000,1.000,751,750,750,748,0.999,0.999,0.996
addr:city,133320,133276,133261,133257,1.000,1.000,1.000,2377,2364,2363,2355,0.995,0.994,0.991
addr:place,38788,38698,38698,38698,0.998,0.998,0.998,1345,1298,1298,1291,0.965,0.965,0.960
addr:street,938473,938103,938076,937840,1.000,1.000,0.999,10006,9819,9807,9965,0.981,0.980,0.996
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3642,3055,3055,3054,0.839,0.839,0.839,499,382,382,387,0.766,0.766,0.776
to,3545,3096,3096,3092,0.873,0.873,0.872,532,405,405,411,0.761,0.761,0.773
via,1873,1796,1796,1795,0.959,0.959,0.958,80,67,67,68,0.838,0.838,0.850
destination,5014,4619,4613,4595,0.921,0.920,0.916,740,606,600,604,0.819,0.811,0.816
destination:backward,531,491,491,491,0.925,0.925,0.925,141,122,122,122,0.865,0.865,0.865
destination:forward,546,520,520,520,0.952,0.952,0.952,121,109,109,111,0.901,0.901,0.917
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
