category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,121218,121218,121218,121218,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,119922,119922,119922,119922,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25420,25420,25420,25420,1.000,1.000,1.000,752,752,752,750,1.000,1.000,0.997
addr:city,127032,126997,126980,126979,1.000,1.000,1.000,2302,2293,2288,2283,0.996,0.994,0.992
addr:place,38202,38150,38148,38149,0.999,0.999,0.999,1278,1239,1237,1230,0.969,0.968,0.962
addr:street,890207,889767,889665,889558,1.000,0.999,0.999,9729,9556,9543,9662,0.982,0.981,0.993
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3473,2909,2907,2908,0.838,0.837,0.837,453,332,331,333,0.733,0.731,0.735
to,3371,2932,2931,2931,0.870,0.869,0.869,479,356,355,357,0.743,0.741,0.745
via,1886,1830,1830,1830,0.970,0.970,0.970,76,68,67,68,0.895,0.882,0.895
destination,4822,4353,4347,4347,0.903,0.901,0.901,701,582,578,581,0.830,0.825,0.829
destination:backward,544,492,492,492,0.904,0.904,0.904,146,126,126,126,0.863,0.863,0.863
destination:forward,552,521,521,521,0.944,0.944,0.944,127,114,114,114,0.898,0.898,0.898
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
