category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125218,125217,125217,125217,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,127532,127531,127529,127529,1.000,1.000,1.000,131,130,129,129,0.992,0.985,0.985
addr:subdistrict,25730,25024,25024,25024,0.973,0.973,0.973,752,747,747,745,0.993,0.993,0.991
addr:city,133985,132989,132522,132521,0.993,0.989,0.989,2466,2411,2399,2392,0.978,0.973,0.970
addr:place,49862,49751,48427,48425,0.998,0.971,0.971,1533,1480,1471,1465,0.965,0.960,0.956
addr:street,1010485,1009714,1008691,1008450,0.999,0.998,0.998,10646,10378,10273,10456,0.975,0.965,0.982
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,4769,3991,3978,3908,0.837,0.834,0.819,654,510,507,515,0.780,0.775,0.787
to,4674,4071,4066,3993,0.871,0.870,0.854,683,527,525,535,0.772,0.769,0.783
via,1821,1750,1745,1744,0.961,0.958,0.958,87,74,73,74,0.851,0.839,0.851
destination,5339,4906,4900,4878,0.919,0.918,0.914,835,691,684,688,0.828,0.819,0.824
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,123,123,0.866,0.866,0.866
destination:forward,585,559,559,559,0.956,0.956,0.956,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
