category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126477,126476,126476,126476,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,132455,132451,132449,132449,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25833,25125,25125,25125,0.973,0.973,0.973,753,746,746,744,0.991,0.991,0.988
addr:city,223245,217315,216822,216846,0.973,0.971,0.971,2995,2851,2837,2833,0.952,0.947,0.946
addr:place,68194,67779,65906,65905,0.994,0.966,0.966,1886,1785,1769,1763,0.946,0.938,0.935
addr:street,1054788,1054039,1053971,1053908,0.999,0.999,0.999,10590,10369,10347,10545,0.979,0.977,0.996
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5461,4688,4679,4609,0.858,0.857,0.844,757,597,596,606,0.789,0.787,0.801
to,5367,4701,4697,4624,0.876,0.875,0.862,785,613,612,624,0.781,0.780,0.795
via,1766,1698,1693,1692,0.961,0.959,0.958,87,75,75,75,0.862,0.862,0.862
destination,5859,5413,5411,5378,0.924,0.924,0.918,964,809,799,798,0.839,0.829,0.828
destination:backward,510,474,474,474,0.929,0.929,0.929,142,123,124,123,0.866,0.873,0.866
destination:forward,571,545,545,545,0.954,0.954,0.954,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
