category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126500,126499,126499,126499,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,132478,132474,132472,132472,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25848,25140,25140,25140,0.973,0.973,0.973,754,747,747,745,0.991,0.991,0.988
addr:city,226091,220163,219512,219536,0.974,0.971,0.971,3005,2862,2848,2844,0.952,0.948,0.946
addr:place,71416,71001,68897,68897,0.994,0.965,0.965,1913,1810,1794,1789,0.946,0.938,0.935
addr:street,1057452,1056699,1056594,1056542,0.999,0.999,0.999,10620,10395,10368,10566,0.979,0.976,0.995
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5495,4718,4709,4639,0.859,0.857,0.844,763,604,603,613,0.792,0.790,0.803
to,5401,4734,4730,4657,0.877,0.876,0.862,791,620,619,631,0.784,0.783,0.798
via,1766,1698,1693,1692,0.961,0.959,0.958,87,75,75,75,0.862,0.862,0.862
destination,5904,5458,5456,5420,0.924,0.924,0.918,967,812,802,801,0.840,0.829,0.828
destination:backward,510,474,474,474,0.929,0.929,0.929,142,123,124,123,0.866,0.873,0.866
destination:forward,571,545,545,545,0.954,0.954,0.954,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
