category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125218,125217,125217,125217,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,127579,127578,127576,127576,1.000,1.000,1.000,131,130,129,129,0.992,0.985,0.985
addr:subdistrict,25728,25022,25022,25022,0.973,0.973,0.973,752,747,747,745,0.993,0.993,0.991
addr:city,134488,133492,133025,133021,0.993,0.989,0.989,2466,2411,2402,2395,0.978,0.974,0.971
addr:place,49933,49788,48464,48462,0.997,0.971,0.971,1576,1501,1492,1484,0.952,0.947,0.942
addr:street,1012485,1011792,1010971,1010597,0.999,0.999,0.998,10579,10354,10272,10452,0.979,0.971,0.988
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,4941,4188,4175,4105,0.848,0.845,0.831,656,512,509,517,0.780,0.776,0.788
to,4846,4208,4203,4130,0.868,0.867,0.852,684,528,526,536,0.772,0.769,0.784
via,1821,1750,1745,1744,0.961,0.958,0.958,87,74,73,74,0.851,0.839,0.851
destination,5406,4972,4966,4944,0.920,0.919,0.915,856,711,702,706,0.831,0.820,0.825
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,123,123,0.866,0.866,0.866
destination:forward,585,559,559,559,0.956,0.956,0.956,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
