category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,122249,122249,122249,122249,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,120962,120962,120960,120960,1.000,1.000,1.000,127,127,126,126,1.000,0.992,0.992
addr:subdistrict,25555,25549,25549,25549,1.000,1.000,1.000,751,750,750,748,0.999,0.999,0.996
addr:city,133161,133120,133105,133101,1.000,1.000,1.000,2373,2362,2361,2355,0.995,0.995,0.992
addr:place,38796,38707,38707,38707,0.998,0.998,0.998,1341,1295,1295,1289,0.966,0.966,0.961
addr:street,935563,935181,935154,934813,1.000,1.000,0.999,9984,9798,9786,9946,0.981,0.980,0.996
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3604,3019,3019,3018,0.838,0.838,0.837,495,378,377,382,0.764,0.762,0.772
to,3507,3059,3059,3055,0.872,0.872,0.871,529,402,401,407,0.760,0.758,0.769
via,1873,1796,1796,1795,0.959,0.959,0.958,80,67,67,68,0.838,0.838,0.850
destination,5014,4619,4613,4595,0.921,0.920,0.916,740,606,600,604,0.819,0.811,0.816
destination:backward,531,491,491,491,0.925,0.925,0.925,141,122,122,122,0.865,0.865,0.865
destination:forward,546,520,520,520,0.952,0.952,0.952,121,109,109,111,0.901,0.901,0.917
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
