category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126354,126353,126353,126353,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,132231,132227,132225,132225,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25840,25132,25132,25132,0.973,0.973,0.973,753,746,746,744,0.991,0.991,0.988
addr:city,223508,217592,216069,217123,0.974,0.967,0.971,2989,2846,2831,2828,0.952,0.947,0.946
addr:place,59844,59521,57870,57869,0.995,0.967,0.967,1823,1726,1712,1707,0.947,0.939,0.936
addr:street,1052946,1052207,1052047,1052070,0.999,0.999,0.999,10590,10378,10350,10549,0.980,0.977,0.996
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5431,4660,4651,4581,0.858,0.856,0.843,739,580,579,589,0.785,0.783,0.797
to,5337,4673,4669,4596,0.876,0.875,0.861,768,597,596,608,0.777,0.776,0.792
via,1765,1697,1692,1691,0.961,0.959,0.958,87,75,75,75,0.862,0.862,0.862
destination,5796,5351,5349,5318,0.923,0.923,0.918,945,792,782,780,0.838,0.828,0.825
destination:backward,511,475,475,475,0.930,0.930,0.930,142,123,124,123,0.866,0.873,0.866
destination:forward,571,545,545,545,0.954,0.954,0.954,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
