category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126173,126172,126172,126172,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,132416,132412,132410,132410,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25859,25151,25151,25151,0.973,0.973,0.973,754,747,747,745,0.991,0.991,0.988
addr:city,226474,220387,219735,219759,0.973,0.970,0.970,3017,2872,2857,2853,0.952,0.947,0.946
addr:place,74629,74215,71912,72112,0.994,0.964,0.966,1950,1848,1830,1827,0.948,0.938,0.937
addr:street,1061425,1060643,1060512,1060450,0.999,0.999,0.999,10643,10411,10379,10581,0.978,0.975,0.994
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5454,4688,4679,4609,0.860,0.858,0.845,767,609,608,618,0.794,0.793,0.806
to,5365,4698,4694,4621,0.876,0.875,0.861,794,622,621,632,0.783,0.782,0.796
via,1740,1682,1677,1676,0.967,0.964,0.963,87,75,75,75,0.862,0.862,0.862
destination,5942,5490,5488,5452,0.924,0.924,0.918,970,815,805,804,0.840,0.830,0.829
destination:backward,507,471,471,471,0.929,0.929,0.929,142,123,124,123,0.866,0.873,0.866
destination:forward,568,542,542,542,0.954,0.954,0.954,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
