category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125474,125473,125473,125473,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,130506,130505,130503,130503,1.000,1.000,1.000,131,130,129,129,0.992,0.985,0.985
addr:subdistrict,25780,25074,25074,25074,0.973,0.973,0.973,752,747,747,745,0.993,0.993,0.991
addr:city,138173,136910,136443,136440,0.991,0.987,0.987,2518,2457,2447,2440,0.976,0.972,0.969
addr:place,52966,52755,51270,51269,0.996,0.968,0.968,1649,1565,1553,1546,0.949,0.942,0.938
addr:street,1019975,1019445,1019353,1019307,0.999,0.999,0.999,10430,10279,10270,10453,0.986,0.985,1.002
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5092,4330,4321,4251,0.850,0.849,0.835,667,521,519,527,0.781,0.778,0.790
to,4997,4355,4351,4278,0.872,0.871,0.856,699,541,540,550,0.774,0.773,0.787
via,1775,1704,1699,1698,0.960,0.957,0.957,87,74,73,74,0.851,0.839,0.851
destination,5570,5135,5129,5109,0.922,0.921,0.917,900,755,742,744,0.839,0.824,0.827
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,123,123,0.866,0.866,0.866
destination:forward,579,553,553,553,0.955,0.955,0.955,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
