category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,121397,121397,121397,121397,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,120108,120108,120108,120108,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25461,25429,25429,25429,0.999,0.999,0.999,752,750,750,748,0.997,0.997,0.995
addr:city,132349,132312,132297,132296,1.000,1.000,1.000,2356,2346,2344,2338,0.996,0.995,0.992
addr:place,38341,38284,38284,38284,0.999,0.999,0.999,1298,1254,1254,1249,0.966,0.966,0.962
addr:street,920210,919773,919760,919492,1.000,1.000,0.999,9952,9773,9763,9864,0.982,0.981,0.991
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3372,2884,2884,2883,0.855,0.855,0.855,482,368,368,371,0.763,0.763,0.770
to,3268,2894,2894,2890,0.886,0.886,0.884,511,388,388,391,0.759,0.759,0.765
via,1867,1789,1789,1788,0.958,0.958,0.958,80,67,67,67,0.838,0.838,0.838
destination,4930,4557,4545,4527,0.924,0.922,0.918,727,603,597,598,0.829,0.821,0.823
destination:backward,533,493,489,489,0.925,0.917,0.917,141,122,121,121,0.865,0.858,0.858
destination:forward,545,518,518,518,0.950,0.950,0.950,121,109,109,109,0.901,0.901,0.901
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
