category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126294,126293,126293,126293,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,132171,132167,132165,132165,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25828,25120,25120,25120,0.973,0.973,0.973,753,746,746,744,0.991,0.991,0.988
addr:city,223487,217571,216048,217102,0.974,0.967,0.971,2986,2843,2828,2825,0.952,0.947,0.946
addr:place,59763,59440,57791,57790,0.995,0.967,0.967,1818,1721,1707,1702,0.947,0.939,0.936
addr:street,1052573,1051834,1051677,1051697,0.999,0.999,0.999,10587,10375,10348,10546,0.980,0.977,0.996
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5419,4648,4639,4569,0.858,0.856,0.843,736,577,576,586,0.784,0.783,0.796
to,5325,4661,4657,4584,0.875,0.875,0.861,766,595,594,606,0.777,0.775,0.791
via,1765,1697,1692,1691,0.961,0.959,0.958,87,75,75,75,0.862,0.862,0.862
destination,5792,5347,5345,5314,0.923,0.923,0.917,944,791,781,779,0.838,0.827,0.825
destination:backward,511,475,475,475,0.930,0.930,0.930,142,123,124,123,0.866,0.873,0.866
destination:forward,571,545,545,545,0.954,0.954,0.954,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
