category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125185,125185,125185,125185,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,123903,123903,123901,123901,1.000,1.000,1.000,129,129,128,128,1.000,0.992,0.992
addr:subdistrict,25865,25859,25859,25859,1.000,1.000,1.000,751,750,750,748,0.999,0.999,0.996
addr:city,136038,135401,134647,134646,0.995,0.990,0.990,2432,2404,2395,2387,0.988,0.985,0.981
addr:place,44920,44771,43436,43436,0.997,0.967,0.967,1448,1398,1389,1381,0.965,0.959,0.954
addr:street,959061,958430,958001,957734,0.999,0.999,0.999,10233,10002,9950,10111,0.977,0.972,0.988
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3737,3088,3080,3079,0.826,0.824,0.824,539,409,407,413,0.759,0.755,0.766
to,3640,3103,3098,3094,0.852,0.851,0.850,572,432,430,437,0.755,0.752,0.764
via,1785,1711,1711,1710,0.959,0.959,0.958,79,66,66,67,0.835,0.835,0.848
destination,5124,4719,4713,4697,0.921,0.920,0.917,787,649,644,648,0.825,0.818,0.823
destination:backward,518,479,479,479,0.925,0.925,0.925,141,122,122,122,0.865,0.865,0.865
destination:forward,584,558,558,558,0.955,0.955,0.955,123,111,111,113,0.902,0.902,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
