category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,120102,120102,120102,120102,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,118799,118799,118799,118799,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25097,25093,25093,25093,1.000,1.000,1.000,749,748,751,748,0.999,1.003,0.999
addr:city,119534,119512,119311,119326,1.000,0.998,0.998,2255,2249,2230,2224,0.997,0.989,0.986
addr:place,37410,37358,37356,37357,0.999,0.999,0.999,1253,1214,1222,1215,0.969,0.975,0.970
addr:street,871274,870765,869966,870031,0.999,0.998,0.999,9704,9522,9341,9493,0.981,0.963,0.978
addr2:street,629,629,629,629,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,1053,761,760,760,0.723,0.722,0.722,432,318,310,311,0.736,0.718,0.720
to,929,734,726,732,0.790,0.781,0.788,456,340,327,331,0.746,0.717,0.726
via,163,151,151,151,0.926,0.926,0.926,73,65,65,65,0.890,0.890,0.890
destination,4701,4129,4125,4125,0.878,0.877,0.877,686,570,549,551,0.831,0.800,0.803
destination:backward,579,510,510,510,0.881,0.881,0.881,148,126,125,125,0.851,0.845,0.845
destination:forward,603,547,547,547,0.907,0.907,0.907,131,115,115,115,0.878,0.878,0.878
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
