category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125772,125771,125771,125771,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,131634,131630,131628,131628,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25790,25082,25082,25082,0.973,0.973,0.973,753,746,746,744,0.991,0.991,0.988
addr:city,147288,143430,140989,142959,0.974,0.957,0.971,2642,2545,2520,2525,0.963,0.954,0.956
addr:place,54699,54519,52776,52867,0.997,0.965,0.967,1731,1645,1631,1628,0.950,0.942,0.940
addr:street,1033186,1032517,1031628,1032426,0.999,0.998,0.999,10509,10349,10316,10526,0.985,0.982,1.002
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5180,4417,4408,4338,0.853,0.851,0.837,689,540,538,546,0.784,0.781,0.792
to,5085,4437,4433,4360,0.873,0.872,0.857,715,555,554,564,0.776,0.775,0.789
via,1777,1709,1704,1703,0.962,0.959,0.958,87,75,75,75,0.862,0.862,0.862
destination,5693,5269,5267,5246,0.926,0.925,0.921,927,782,769,769,0.844,0.830,0.830
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,124,123,0.866,0.873,0.866
destination:forward,579,553,553,553,0.955,0.955,0.955,124,112,113,114,0.903,0.911,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
