category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,120845,120845,120845,120845,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,119542,119542,119542,119542,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25334,25334,25334,25334,1.000,1.000,1.000,752,752,752,749,1.000,1.000,0.996
addr:city,122838,122816,122799,122798,1.000,1.000,1.000,2278,2272,2269,2266,0.997,0.996,0.995
addr:place,38187,38135,38133,38134,0.999,0.999,0.999,1278,1239,1237,1230,0.969,0.968,0.962
addr:street,879672,879216,879199,879155,0.999,0.999,0.999,9626,9447,9437,9569,0.981,0.980,0.994
addr2:street,629,629,629,629,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3564,3009,3009,3008,0.844,0.844,0.844,447,327,327,329,0.732,0.732,0.736
to,3461,3024,3024,3023,0.874,0.874,0.873,470,348,348,350,0.740,0.740,0.745
via,1874,1818,1818,1818,0.970,0.970,0.970,75,67,67,68,0.893,0.893,0.907
destination,4682,4218,4212,4212,0.901,0.900,0.900,696,578,574,577,0.830,0.825,0.829
destination:backward,544,492,492,492,0.904,0.904,0.904,146,126,126,126,0.863,0.863,0.863
destination:forward,552,521,521,521,0.944,0.944,0.944,127,114,114,114,0.898,0.898,0.898
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
