category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125439,125439,125439,125439,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,124164,124164,124162,124162,1.000,1.000,1.000,130,130,129,129,1.000,0.992,0.992
addr:subdistrict,25875,25161,25161,25161,0.972,0.972,0.972,751,746,746,744,0.993,0.993,0.991
addr:city,136448,135335,134579,134575,0.992,0.986,0.986,2440,2400,2390,2382,0.984,0.980,0.976
addr:place,45757,45595,43828,43826,0.996,0.958,0.958,1464,1412,1402,1395,0.964,0.958,0.953
addr:street,975960,974903,974409,974122,0.999,0.998,0.998,10474,10211,10146,10314,0.975,0.969,0.985
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3861,3204,3196,3195,0.830,0.828,0.828,577,439,437,444,0.761,0.757,0.769
to,3761,3214,3209,3205,0.855,0.853,0.852,605,457,455,463,0.755,0.752,0.765
via,1778,1708,1708,1707,0.961,0.961,0.960,81,68,68,69,0.840,0.840,0.852
destination,5161,4756,4750,4730,0.922,0.920,0.916,795,658,653,655,0.828,0.821,0.824
destination:backward,520,481,481,481,0.925,0.925,0.925,142,123,123,123,0.866,0.866,0.866
destination:forward,585,559,559,559,0.956,0.956,0.956,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
