category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125438,125438,125438,125438,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,124163,124163,124161,124161,1.000,1.000,1.000,130,130,129,129,1.000,0.992,0.992
addr:subdistrict,25875,25161,25161,25161,0.972,0.972,0.972,751,746,746,744,0.993,0.993,0.991
addr:city,136462,135349,134593,134589,0.992,0.986,0.986,2440,2400,2390,2381,0.984,0.980,0.976
addr:place,45757,45595,43828,43826,0.996,0.958,0.958,1464,1412,1402,1393,0.964,0.958,0.952
addr:street,974488,973431,972950,972656,0.999,0.998,0.998,10455,10192,10130,10299,0.975,0.969,0.985
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3851,3197,3189,3188,0.830,0.828,0.828,574,438,436,443,0.763,0.760,0.772
to,3751,3205,3200,3196,0.854,0.853,0.852,602,455,453,461,0.756,0.752,0.766
via,1778,1708,1708,1707,0.961,0.961,0.960,81,68,68,69,0.840,0.840,0.852
destination,5161,4756,4750,4730,0.922,0.920,0.916,795,658,653,655,0.828,0.821,0.824
destination:backward,520,481,481,481,0.925,0.925,0.925,142,123,123,123,0.866,0.866,0.866
destination:forward,585,559,559,559,0.956,0.956,0.956,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
