category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126484,126483,126483,126483,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,132462,132458,132456,132456,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25835,25127,25127,25127,0.973,0.973,0.973,753,746,746,744,0.991,0.991,0.988
addr:city,223314,217383,216890,216917,0.973,0.971,0.971,2995,2851,2837,2834,0.952,0.947,0.946
addr:place,68666,68251,66433,66432,0.994,0.967,0.967,1895,1794,1779,1773,0.947,0.939,0.936
addr:street,1054701,1053955,1053884,1053821,0.999,0.999,0.999,10595,10374,10350,10548,0.979,0.977,0.996
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5461,4689,4680,4610,0.859,0.857,0.844,756,597,596,606,0.790,0.788,0.802
to,5367,4702,4698,4625,0.876,0.875,0.862,784,613,612,624,0.782,0.781,0.796
via,1766,1698,1693,1692,0.961,0.959,0.958,87,75,75,75,0.862,0.862,0.862
destination,5859,5413,5411,5378,0.924,0.924,0.918,964,809,799,798,0.839,0.829,0.828
destination:backward,510,474,474,474,0.929,0.929,0.929,142,123,124,123,0.866,0.873,0.866
destination:forward,571,545,545,545,0.954,0.954,0.954,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
