category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125149,125149,125149,125149,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,123723,123723,123721,123721,1.000,1.000,1.000,130,130,129,129,1.000,0.992,0.992
addr:subdistrict,25754,25048,25048,25048,0.973,0.973,0.973,751,746,746,744,0.993,0.993,0.991
addr:city,133277,132364,131897,131893,0.993,0.990,0.990,2455,2409,2399,2391,0.981,0.977,0.974
addr:place,45297,45193,43869,43867,0.998,0.968,0.968,1487,1437,1428,1420,0.966,0.960,0.955
addr:street,998753,998085,997120,996880,0.999,0.998,0.998,10550,10313,10215,10394,0.978,0.968,0.985
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,4113,3447,3434,3433,0.838,0.835,0.835,636,499,496,503,0.785,0.780,0.791
to,4013,3445,3440,3436,0.858,0.857,0.856,666,517,515,523,0.776,0.773,0.785
via,1809,1738,1733,1732,0.961,0.958,0.957,85,72,71,72,0.847,0.835,0.847
destination,5190,4778,4772,4750,0.921,0.919,0.915,796,658,653,656,0.827,0.820,0.824
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,123,123,0.866,0.866,0.866
destination:forward,585,559,559,559,0.956,0.956,0.956,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
