category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,121209,121209,121209,121209,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,119919,119919,119919,119919,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25420,25420,25420,25420,1.000,1.000,1.000,752,752,752,750,1.000,1.000,0.997
addr:city,127160,127119,127102,127101,1.000,1.000,1.000,2304,2292,2289,2286,0.995,0.993,0.992
addr:place,38225,38173,38171,38172,0.999,0.999,0.999,1278,1239,1237,1230,0.969,0.968,0.962
addr:street,890921,890480,890463,890341,1.000,0.999,0.999,9736,9562,9551,9670,0.982,0.981,0.993
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3484,2932,2932,2931,0.842,0.842,0.841,454,335,335,337,0.738,0.738,0.742
to,3382,2947,2947,2946,0.871,0.871,0.871,480,357,357,359,0.744,0.744,0.748
via,1882,1824,1824,1824,0.969,0.969,0.969,75,66,66,67,0.880,0.880,0.893
destination,4840,4475,4469,4469,0.925,0.923,0.923,704,585,581,584,0.831,0.825,0.830
destination:backward,546,506,506,506,0.927,0.927,0.927,146,127,127,127,0.870,0.870,0.870
destination:forward,555,528,528,528,0.951,0.951,0.951,127,115,115,115,0.906,0.906,0.906
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
