category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,120173,120173,120173,120173,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,118865,118865,118865,118865,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25115,25115,25115,25115,1.000,1.000,1.000,752,752,752,749,1.000,1.000,0.996
addr:city,121280,121258,121240,121240,1.000,1.000,1.000,2255,2249,2245,2242,0.997,0.996,0.994
addr:place,38220,38168,38166,38167,0.999,0.999,0.999,1276,1237,1235,1228,0.969,0.968,0.962
addr:street,875264,874720,874612,874608,0.999,0.999,0.999,9583,9401,9380,9529,0.981,0.979,0.994
addr2:street,629,629,629,629,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,1084,792,792,791,0.731,0.731,0.730,436,319,319,320,0.732,0.732,0.734
to,960,763,758,762,0.795,0.790,0.794,459,340,338,341,0.741,0.736,0.743
via,165,151,151,151,0.915,0.915,0.915,74,65,65,65,0.878,0.878,0.878
destination,4745,4263,4263,4263,0.898,0.898,0.898,668,554,552,555,0.829,0.826,0.831
destination:backward,573,520,520,520,0.908,0.908,0.908,146,126,126,126,0.863,0.863,0.863
destination:forward,581,548,548,548,0.943,0.943,0.943,129,115,115,115,0.891,0.891,0.891
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
