category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125312,125312,125312,125312,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,123884,123884,123882,123882,1.000,1.000,1.000,130,130,129,129,1.000,0.992,0.992
addr:subdistrict,25858,25152,25152,25152,0.973,0.973,0.973,751,746,746,744,0.993,0.993,0.991
addr:city,138231,136973,136506,136505,0.991,0.988,0.988,2454,2407,2397,2390,0.981,0.977,0.974
addr:place,45132,45028,43704,43702,0.998,0.968,0.968,1472,1422,1412,1405,0.966,0.959,0.954
addr:street,991399,990572,989506,989263,0.999,0.998,0.998,10555,10307,10205,10382,0.977,0.967,0.984
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,4037,3377,3369,3368,0.837,0.835,0.834,629,492,490,497,0.782,0.779,0.790
to,3937,3385,3380,3376,0.860,0.859,0.858,658,510,508,516,0.775,0.772,0.784
via,1779,1708,1708,1707,0.960,0.960,0.960,81,68,68,69,0.840,0.840,0.852
destination,5170,4764,4758,4736,0.921,0.920,0.916,795,657,652,655,0.826,0.820,0.824
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,123,123,0.866,0.866,0.866
destination:forward,585,559,559,559,0.956,0.956,0.956,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
