category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,122616,122616,122616,122616,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,121332,121332,121330,121330,1.000,1.000,1.000,128,128,127,127,1.000,0.992,0.992
addr:subdistrict,25570,25564,25564,25564,1.000,1.000,1.000,751,750,750,748,0.999,0.999,0.996
addr:city,133681,133537,133522,133518,0.999,0.999,0.999,2390,2372,2370,2362,0.992,0.992,0.988
addr:place,38894,38804,38804,38804,0.998,0.998,0.998,1355,1308,1308,1301,0.965,0.965,0.960
addr:street,942762,942099,941905,941832,0.999,0.999,0.999,10060,9850,9829,9989,0.979,0.977,0.993
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3702,3070,3066,3065,0.829,0.828,0.828,503,383,382,387,0.761,0.759,0.769
to,3606,3089,3085,3081,0.857,0.856,0.854,536,405,404,410,0.756,0.754,0.765
via,1888,1811,1811,1810,0.959,0.959,0.959,80,67,67,68,0.838,0.838,0.850
destination,5029,4634,4628,4610,0.921,0.920,0.917,741,607,601,605,0.819,0.811,0.816
destination:backward,525,485,485,485,0.924,0.924,0.924,141,122,122,122,0.865,0.865,0.865
destination:forward,544,518,518,518,0.952,0.952,0.952,120,108,108,110,0.900,0.900,0.917
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
