category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,122688,122688,122688,122688,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,121404,121404,121402,121402,1.000,1.000,1.000,128,128,127,127,1.000,0.992,0.992
addr:subdistrict,25564,25558,25558,25558,1.000,1.000,1.000,751,750,750,748,0.999,0.999,0.996
addr:city,133932,133785,133770,133766,0.999,0.999,0.999,2394,2372,2371,2362,0.991,0.990,0.987
addr:place,39163,39072,39072,39072,0.998,0.998,0.998,1365,1317,1317,1311,0.965,0.965,0.960
addr:street,946031,945370,945014,944930,0.999,0.999,0.999,10110,9894,9866,10026,0.979,0.976,0.992
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3676,3044,3040,3039,0.828,0.827,0.827,503,383,382,388,0.761,0.759,0.771
to,3580,3066,3062,3058,0.856,0.855,0.854,536,405,404,411,0.756,0.754,0.767
via,1796,1722,1722,1721,0.959,0.959,0.958,80,67,67,68,0.838,0.838,0.850
destination,5120,4718,4712,4694,0.921,0.920,0.917,772,635,629,633,0.823,0.815,0.820
destination:backward,523,483,483,483,0.924,0.924,0.924,141,122,122,122,0.865,0.865,0.865
destination:forward,544,518,518,518,0.952,0.952,0.952,120,108,108,110,0.900,0.900,0.917
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
