category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125473,125473,125473,125473,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,124047,124047,124045,124045,1.000,1.000,1.000,130,130,129,129,1.000,0.992,0.992
addr:subdistrict,25875,25161,25161,25161,0.972,0.972,0.972,751,746,746,744,0.993,0.993,0.991
addr:city,136267,135154,134398,134394,0.992,0.986,0.986,2440,2400,2390,2382,0.984,0.980,0.976
addr:place,45759,45597,43830,43828,0.996,0.958,0.958,1464,1412,1402,1393,0.964,0.958,0.952
addr:street,979463,978404,977877,977583,0.999,0.998,0.998,10520,10255,10187,10354,0.975,0.968,0.984
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3863,3206,3198,3197,0.830,0.828,0.828,578,440,438,445,0.761,0.758,0.770
to,3763,3216,3211,3207,0.855,0.853,0.852,606,458,456,464,0.756,0.752,0.766
via,1778,1708,1708,1707,0.961,0.961,0.960,81,68,68,69,0.840,0.840,0.852
destination,5161,4756,4750,4730,0.922,0.920,0.916,795,658,653,655,0.828,0.821,0.824
destination:backward,520,481,481,481,0.925,0.925,0.925,142,123,123,123,0.866,0.866,0.866
destination:forward,585,559,559,559,0.956,0.956,0.956,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
