category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126209,126208,126208,126208,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,132609,132605,132603,132603,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25860,25152,25152,25152,0.973,0.973,0.973,754,747,747,745,0.991,0.991,0.988
addr:city,226519,220435,219783,219807,0.973,0.970,0.970,3017,2873,2858,2854,0.952,0.947,0.946
addr:place,75387,74969,72666,72866,0.994,0.964,0.967,1962,1858,1840,1836,0.947,0.938,0.936
addr:street,1062229,1061452,1061318,1061256,0.999,0.999,0.999,10637,10408,10378,10582,0.978,0.976,0.995
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5489,4720,4711,4641,0.860,0.858,0.846,770,612,611,621,0.795,0.794,0.806
to,5402,4732,4728,4655,0.876,0.875,0.862,797,625,624,635,0.784,0.783,0.797
via,1740,1682,1677,1676,0.967,0.964,0.963,87,75,75,75,0.862,0.862,0.862
destination,5972,5512,5510,5474,0.923,0.923,0.917,970,815,805,804,0.840,0.830,0.829
destination:backward,507,471,471,471,0.929,0.929,0.929,142,123,124,123,0.866,0.873,0.866
destination:forward,568,542,542,542,0.954,0.954,0.954,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
