category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126439,126438,126438,126438,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,132326,132322,132320,132320,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25833,25125,25125,25125,0.973,0.973,0.973,753,746,746,744,0.991,0.991,0.988
addr:city,223999,218079,216556,217610,0.974,0.967,0.971,2993,2848,2833,2830,0.952,0.947,0.946
addr:place,64503,64165,62348,62347,0.995,0.967,0.967,1858,1759,1745,1740,0.947,0.939,0.936
addr:street,1053914,1053174,1053111,1053048,0.999,0.999,0.999,10580,10368,10348,10546,0.980,0.978,0.997
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5471,4698,4689,4619,0.859,0.857,0.844,755,595,589,599,0.788,0.780,0.793
to,5377,4711,4707,4634,0.876,0.875,0.862,784,612,606,618,0.781,0.773,0.788
via,1766,1698,1693,1692,0.961,0.959,0.958,87,75,75,75,0.862,0.862,0.862
destination,5843,5397,5395,5363,0.924,0.923,0.918,957,803,793,792,0.839,0.829,0.828
destination:backward,510,474,474,474,0.929,0.929,0.929,142,123,124,123,0.866,0.873,0.866
destination:forward,571,545,545,545,0.954,0.954,0.954,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
