category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125480,125479,125479,125479,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,130374,130373,130371,130371,1.000,1.000,1.000,131,130,129,129,0.992,0.985,0.985
addr:subdistrict,25782,25076,25076,25076,0.973,0.973,0.973,752,747,747,745,0.993,0.993,0.991
addr:city,137933,136670,136203,136203,0.991,0.987,0.987,2506,2445,2436,2429,0.976,0.972,0.969
addr:place,52881,52670,51185,51184,0.996,0.968,0.968,1645,1561,1549,1542,0.949,0.942,0.937
addr:street,1019239,1018752,1018642,1018599,1.000,0.999,0.999,10430,10280,10267,10451,0.986,0.984,1.002
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5085,4323,4314,4244,0.850,0.848,0.835,667,521,519,527,0.781,0.778,0.790
to,4990,4348,4344,4271,0.871,0.871,0.856,699,541,540,550,0.774,0.773,0.787
via,1775,1704,1699,1698,0.960,0.957,0.957,87,74,73,74,0.851,0.839,0.851
destination,5554,5119,5113,5093,0.922,0.921,0.917,899,754,741,743,0.839,0.824,0.826
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,123,123,0.866,0.866,0.866
destination:forward,585,559,559,559,0.956,0.956,0.956,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
