category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125200,125200,125200,125200,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,123918,123918,123916,123916,1.000,1.000,1.000,129,129,128,128,1.000,0.992,0.992
addr:subdistrict,25875,25311,25311,25311,0.978,0.978,0.978,751,747,747,745,0.995,0.995,0.992
addr:city,136089,135452,134698,134697,0.995,0.990,0.990,2430,2401,2393,2386,0.988,0.985,0.982
addr:place,45454,45305,43538,43537,0.997,0.958,0.958,1452,1402,1392,1385,0.966,0.959,0.954
addr:street,959770,958956,958527,958246,0.999,0.999,0.998,10237,9999,9948,10109,0.977,0.972,0.987
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3699,3058,3050,3049,0.827,0.825,0.824,537,408,406,412,0.760,0.756,0.767
to,3602,3070,3065,3061,0.852,0.851,0.850,571,431,429,436,0.755,0.751,0.764
via,1781,1707,1707,1706,0.958,0.958,0.958,79,66,66,67,0.835,0.835,0.848
destination,5133,4728,4718,4702,0.921,0.919,0.916,788,650,645,649,0.825,0.819,0.824
destination:backward,518,479,479,479,0.925,0.925,0.925,141,122,122,122,0.865,0.865,0.865
destination:forward,584,558,557,557,0.955,0.954,0.954,123,111,110,112,0.902,0.894,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
