category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,120107,120107,120107,120107,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,118804,118804,118804,118804,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25095,25091,25091,25091,1.000,1.000,1.000,749,748,751,748,0.999,1.003,0.999
addr:city,120100,120078,119790,119805,1.000,0.997,0.998,2262,2256,2236,2231,0.997,0.989,0.986
addr:place,37444,37358,37356,37357,0.998,0.998,0.998,1254,1214,1222,1215,0.968,0.974,0.969
addr:street,872099,871589,870610,870675,0.999,0.998,0.998,9709,9527,9343,9496,0.981,0.962,0.978
addr2:street,629,629,629,629,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,1055,766,762,762,0.726,0.722,0.722,432,319,310,311,0.738,0.718,0.720
to,931,737,728,734,0.792,0.782,0.788,456,341,327,331,0.748,0.717,0.726
via,165,151,151,151,0.915,0.915,0.915,74,65,65,65,0.878,0.878,0.878
destination,4706,4132,4128,4128,0.878,0.877,0.877,686,570,549,551,0.831,0.800,0.803
destination:backward,579,510,510,510,0.881,0.881,0.881,148,126,125,125,0.851,0.845,0.845
destination:forward,603,547,547,547,0.907,0.907,0.907,131,115,115,115,0.878,0.878,0.878
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
