category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,121251,121251,121251,121251,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,119961,119961,119961,119961,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25426,25426,25426,25426,1.000,1.000,1.000,752,752,752,750,1.000,1.000,0.997
addr:city,131944,131910,131892,131894,1.000,1.000,1.000,2336,2328,2326,2325,0.997,0.996,0.995
addr:place,38312,38255,38254,38255,0.999,0.998,0.999,1290,1246,1245,1240,0.966,0.965,0.961
addr:street,908271,907845,907571,907432,1.000,0.999,0.999,9879,9706,9678,9795,0.982,0.980,0.991
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3373,2857,2857,2856,0.847,0.847,0.847,475,360,360,362,0.758,0.758,0.762
to,3269,2871,2871,2870,0.878,0.878,0.878,505,382,382,384,0.756,0.756,0.760
via,1806,1762,1762,1761,0.976,0.976,0.975,74,65,65,65,0.878,0.878,0.878
destination,4891,4525,4519,4519,0.925,0.924,0.924,719,600,593,596,0.834,0.825,0.829
destination:backward,539,499,499,499,0.926,0.926,0.926,142,123,123,124,0.866,0.866,0.873
destination:forward,545,518,518,518,0.950,0.950,0.950,121,109,109,109,0.901,0.901,0.901
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
