category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,119601,119601,119601,119601,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,118403,118295,118295,118295,0.999,0.999,0.999,126,125,125,125,0.992,0.992,0.992
addr:subdistrict,24936,24936,24936,24936,1.000,1.000,1.000,747,747,750,747,1.000,1.004,1.000
addr:city,114639,114633,114491,114621,1.000,0.999,1.000,2180,2178,2150,2151,0.999,0.986,0.987
addr:place,37012,36958,36954,36956,0.999,0.998,0.998,1232,1191,1197,1191,0.967,0.972,0.967
addr:street,862126,861771,859633,861438,1.000,0.997,0.999,9694,9523,9094,9477,0.982,0.938,0.978
addr2:street,629,629,629,629,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,1056,751,733,749,0.711,0.694,0.709,433,309,300,303,0.714,0.693,0.700
to,934,721,705,717,0.772,0.755,0.768,456,329,311,319,0.721,0.682,0.700
via,163,149,148,149,0.914,0.908,0.914,73,63,62,63,0.863,0.849,0.863
destination,4653,4073,4069,4069,0.875,0.874,0.874,669,555,534,536,0.830,0.798,0.801
destination:backward,577,506,506,506,0.877,0.877,0.877,148,125,124,124,0.845,0.838,0.838
destination:forward,589,529,529,529,0.898,0.898,0.898,131,114,114,114,0.870,0.870,0.870
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
