category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125691,125690,125690,125690,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,131280,131279,131277,131277,1.000,1.000,1.000,131,130,129,129,0.992,0.985,0.985
addr:subdistrict,25779,25072,25072,25072,0.973,0.973,0.973,752,746,746,744,0.992,0.992,0.989
addr:city,142421,139630,138619,139164,0.980,0.973,0.977,2562,2488,2477,2472,0.971,0.967,0.965
addr:place,53678,53495,51843,51843,0.997,0.966,0.966,1688,1602,1589,1583,0.949,0.941,0.938
addr:street,1026004,1025464,1025274,1025242,0.999,0.999,0.999,10461,10313,10299,10491,0.986,0.985,1.003
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5166,4405,4396,4326,0.853,0.851,0.837,685,537,535,543,0.784,0.781,0.793
to,5071,4425,4421,4348,0.873,0.872,0.857,711,552,551,561,0.776,0.775,0.789
via,1777,1706,1701,1700,0.960,0.957,0.957,87,74,73,74,0.851,0.839,0.851
destination,5649,5212,5206,5186,0.923,0.922,0.918,915,770,755,757,0.842,0.825,0.827
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,123,123,0.866,0.866,0.866
destination:forward,579,553,553,553,0.955,0.955,0.955,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
