category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126255,126254,126254,126254,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,132123,132119,132117,132117,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25822,25114,25114,25114,0.973,0.973,0.973,753,746,746,744,0.991,0.991,0.988
addr:city,223376,217461,215936,216993,0.974,0.967,0.971,2982,2840,2825,2823,0.952,0.947,0.947
addr:place,58483,58160,56507,56506,0.994,0.966,0.966,1811,1714,1700,1693,0.946,0.939,0.935
addr:street,1052191,1051449,1051293,1051313,0.999,0.999,0.999,10582,10370,10344,10542,0.980,0.978,0.996
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5382,4618,4609,4539,0.858,0.856,0.843,726,572,571,580,0.788,0.787,0.799
to,5288,4632,4628,4555,0.876,0.875,0.861,755,589,588,599,0.780,0.779,0.793
via,1765,1697,1692,1691,0.961,0.959,0.958,87,75,75,75,0.862,0.862,0.862
destination,5793,5348,5346,5315,0.923,0.923,0.917,945,792,782,780,0.838,0.828,0.825
destination:backward,511,475,475,475,0.930,0.930,0.930,142,123,124,123,0.866,0.873,0.866
destination:forward,571,545,545,545,0.954,0.954,0.954,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
