category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126670,126669,126669,126669,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,133361,133357,133355,133355,1.000,1.000,1.000,133,131,130,130,0.985,0.977,0.977
addr:subdistrict,26026,25318,25318,25318,0.973,0.973,0.973,754,747,747,745,0.991,0.991,0.988
addr:city,226924,220838,220150,220177,0.973,0.970,0.970,3037,2892,2876,2872,0.952,0.947,0.946
addr:place,76779,76358,73768,73968,0.995,0.961,0.963,1983,1877,1857,1852,0.947,0.936,0.934
addr:street,1067513,1066762,1066628,1066590,0.999,0.999,0.999,10644,10427,10398,10601,0.980,0.977,0.996
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5554,4779,4770,4700,0.860,0.859,0.846,776,617,616,625,0.795,0.794,0.805
to,5463,4789,4785,4712,0.877,0.876,0.863,806,633,632,642,0.785,0.784,0.797
via,1746,1676,1671,1670,0.960,0.957,0.956,88,73,73,73,0.830,0.830,0.830
destination,5979,5519,5499,5463,0.923,0.920,0.914,972,817,806,805,0.841,0.829,0.828
destination:backward,508,472,466,466,0.929,0.917,0.917,142,123,123,122,0.866,0.866,0.859
destination:forward,568,542,542,542,0.954,0.954,0.954,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
