category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,124961,124961,124961,124961,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,123533,123533,123531,123531,1.000,1.000,1.000,130,130,129,129,1.000,0.992,0.992
addr:subdistrict,25738,25032,25032,25032,0.973,0.973,0.973,751,746,746,744,0.993,0.993,0.991
addr:city,132866,131952,131485,131481,0.993,0.990,0.990,2452,2405,2396,2388,0.981,0.977,0.974
addr:place,45336,45231,43907,43905,0.998,0.968,0.968,1493,1442,1433,1425,0.966,0.960,0.954
addr:street,1000121,999429,998413,998173,0.999,0.998,0.998,10561,10322,10223,10401,0.977,0.968,0.985
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,4113,3448,3435,3434,0.838,0.835,0.835,636,500,497,504,0.786,0.781,0.792
to,4013,3449,3444,3440,0.859,0.858,0.857,666,518,516,524,0.778,0.775,0.787
via,1809,1738,1733,1732,0.961,0.958,0.957,85,72,71,72,0.847,0.835,0.847
destination,5240,4812,4806,4784,0.918,0.917,0.913,808,667,662,666,0.825,0.819,0.824
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,123,123,0.866,0.866,0.866
destination:forward,585,559,559,559,0.956,0.956,0.956,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
