category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126429,126428,126428,126428,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,132307,132303,132301,132301,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25845,25137,25137,25137,0.973,0.973,0.973,753,746,746,744,0.991,0.991,0.988
addr:city,223566,217650,216127,217184,0.974,0.967,0.971,2989,2846,2830,2828,0.952,0.947,0.946
addr:place,60469,60131,58314,58313,0.994,0.964,0.964,1832,1733,1719,1714,0.946,0.938,0.936
addr:street,1053649,1052917,1052854,1052791,0.999,0.999,0.999,10574,10369,10349,10546,0.981,0.979,0.997
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5433,4662,4653,4583,0.858,0.856,0.844,739,580,579,589,0.785,0.783,0.797
to,5339,4675,4671,4598,0.876,0.875,0.861,768,597,596,608,0.777,0.776,0.792
via,1765,1697,1692,1691,0.961,0.959,0.958,87,75,75,75,0.862,0.862,0.862
destination,5820,5374,5372,5341,0.923,0.923,0.918,950,796,786,784,0.838,0.827,0.825
destination:backward,511,475,475,475,0.930,0.930,0.930,142,123,124,123,0.866,0.873,0.866
destination:forward,571,545,545,545,0.954,0.954,0.954,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
