category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,122744,122744,122744,122744,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,121457,121457,121455,121455,1.000,1.000,1.000,128,128,127,127,1.000,0.992,0.992
addr:subdistrict,25542,25536,25536,25536,1.000,1.000,1.000,751,750,750,748,0.999,0.999,0.996
addr:city,134826,134406,134391,134387,0.997,0.997,0.997,2404,2378,2377,2369,0.989,0.989,0.985
addr:place,39330,39239,39239,39239,0.998,0.998,0.998,1372,1324,1324,1319,0.965,0.965,0.961
addr:street,949852,949123,948731,948651,0.999,0.999,0.999,10164,9938,9898,10059,0.978,0.974,0.990
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,4433,3054,3029,3028,0.689,0.683,0.683,559,398,396,402,0.712,0.708,0.719
to,4414,3135,3050,3046,0.710,0.691,0.690,594,423,420,427,0.712,0.707,0.719
via,2024,1728,1722,1721,0.854,0.851,0.850,111,70,67,68,0.631,0.604,0.613
destination,5103,4694,4688,4670,0.920,0.919,0.915,780,636,630,634,0.815,0.808,0.813
destination:backward,514,475,475,475,0.924,0.924,0.924,141,122,122,122,0.865,0.865,0.865
destination:forward,672,554,554,554,0.824,0.824,0.824,126,111,111,113,0.881,0.881,0.897
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
