category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,119875,119875,119875,119875,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,118576,118572,118572,118572,1.000,1.000,1.000,128,126,126,126,0.984,0.984,0.984
addr:subdistrict,24939,24937,24937,24937,1.000,1.000,1.000,748,747,750,747,0.999,1.003,0.999
addr:city,116125,115995,115933,115993,0.999,0.998,0.999,2206,2196,2180,2177,0.995,0.988,0.987
addr:place,37186,37114,37101,37106,0.998,0.998,0.998,1248,1206,1212,1206,0.966,0.971,0.966
addr:street,865089,864757,864546,864470,1.000,0.999,0.999,9653,9490,9305,9455,0.983,0.964,0.979
addr2:street,629,629,629,629,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,1053,752,736,751,0.714,0.699,0.713,433,311,303,305,0.718,0.700,0.704
to,929,720,710,719,0.775,0.764,0.774,456,329,317,322,0.721,0.695,0.706
via,164,150,150,150,0.915,0.915,0.915,74,64,64,64,0.865,0.865,0.865
destination,4660,4082,4078,4078,0.876,0.875,0.875,667,554,533,535,0.831,0.799,0.802
destination:backward,579,508,508,508,0.877,0.877,0.877,148,125,124,124,0.845,0.838,0.838
destination:forward,603,543,543,543,0.900,0.900,0.900,131,114,114,114,0.870,0.870,0.870
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
