category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,121211,121211,121211,121211,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,119921,119921,119921,119921,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25422,25422,25422,25422,1.000,1.000,1.000,752,752,752,750,1.000,1.000,0.997
addr:city,127114,127076,127059,127058,1.000,1.000,1.000,2302,2293,2289,2286,0.996,0.994,0.993
addr:place,38200,38148,38146,38147,0.999,0.999,0.999,1278,1239,1237,1230,0.969,0.968,0.962
addr:street,890768,890328,890311,890191,1.000,0.999,0.999,9733,9560,9550,9669,0.982,0.981,0.993
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3481,2929,2929,2928,0.841,0.841,0.841,452,333,333,335,0.737,0.737,0.741
to,3379,2946,2946,2945,0.872,0.872,0.872,478,356,356,358,0.745,0.745,0.749
via,1882,1824,1824,1824,0.969,0.969,0.969,75,66,66,67,0.880,0.880,0.893
destination,4838,4473,4467,4467,0.925,0.923,0.923,703,584,580,583,0.831,0.825,0.829
destination:backward,546,506,506,506,0.927,0.927,0.927,146,127,127,127,0.870,0.870,0.870
destination:forward,555,528,528,528,0.951,0.951,0.951,127,115,115,115,0.906,0.906,0.906
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
