category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,119759,119759,119759,119759,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,118458,118457,118457,118457,1.000,1.000,1.000,126,125,125,125,0.992,0.992,0.992
addr:subdistrict,24945,24945,24945,24945,1.000,1.000,1.000,747,747,750,747,1.000,1.004,1.000
addr:city,115858,115729,115667,115727,0.999,0.998,0.999,2201,2191,2175,2172,0.995,0.988,0.987
addr:place,37155,37101,37096,37097,0.999,0.998,0.998,1245,1204,1212,1205,0.967,0.973,0.968
addr:street,864275,863945,863834,863889,1.000,0.999,1.000,9637,9475,9295,9450,0.983,0.965,0.981
addr2:street,629,629,629,629,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,1051,751,734,750,0.715,0.698,0.714,431,310,301,304,0.719,0.698,0.705
to,927,720,707,719,0.777,0.763,0.776,454,329,314,322,0.725,0.692,0.709
via,163,149,148,149,0.914,0.908,0.914,73,63,62,63,0.863,0.849,0.863
destination,4656,4078,4074,4074,0.876,0.875,0.875,667,554,533,535,0.831,0.799,0.802
destination:backward,579,508,508,508,0.877,0.877,0.877,148,125,124,124,0.845,0.838,0.838
destination:forward,603,543,543,543,0.900,0.900,0.900,131,114,114,114,0.870,0.870,0.870
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
