category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125174,125173,125173,125173,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,125943,125942,125940,125940,1.000,1.000,1.000,131,130,129,129,0.992,0.985,0.985
addr:subdistrict,25726,25020,25020,25020,0.973,0.973,0.973,752,747,747,745,0.993,0.993,0.991
addr:city,131981,131049,130582,130578,0.993,0.989,0.989,2454,2405,2396,2388,0.980,0.976,0.973
addr:place,47989,47885,46561,46559,0.998,0.970,0.970,1514,1465,1456,1448,0.968,0.962,0.956
addr:street,1005251,1004534,1003493,1003252,0.999,0.998,0.998,10594,10344,10240,10424,0.976,0.967,0.984
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,4199,3517,3504,3503,0.838,0.834,0.834,648,507,504,511,0.782,0.778,0.789
to,4095,3516,3511,3507,0.859,0.857,0.856,677,524,522,531,0.774,0.771,0.784
via,1819,1748,1743,1742,0.961,0.958,0.958,87,74,73,74,0.851,0.839,0.851
destination,5255,4825,4819,4797,0.918,0.917,0.913,809,668,663,667,0.826,0.820,0.824
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,123,123,0.866,0.866,0.866
destination:forward,585,559,559,559,0.956,0.956,0.956,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
