category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126466,126465,126465,126465,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,132444,132440,132438,132438,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25844,25136,25136,25136,0.973,0.973,0.973,754,747,747,745,0.991,0.991,0.988
addr:city,226046,220118,219467,219494,0.974,0.971,0.971,3005,2862,2848,2845,0.952,0.948,0.947
addr:place,71413,71000,68897,68896,0.994,0.965,0.965,1911,1810,1794,1788,0.947,0.939,0.936
addr:street,1056854,1056103,1056031,1055965,0.999,0.999,0.999,10601,10378,10354,10553,0.979,0.977,0.995
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5491,4712,4703,4633,0.858,0.856,0.844,762,602,601,611,0.790,0.789,0.802
to,5397,4728,4724,4651,0.876,0.875,0.862,790,618,617,629,0.782,0.781,0.796
via,1766,1698,1693,1692,0.961,0.959,0.958,87,75,75,75,0.862,0.862,0.862
destination,5903,5457,5455,5419,0.924,0.924,0.918,967,812,802,801,0.840,0.829,0.828
destination:backward,510,474,474,474,0.929,0.929,0.929,142,123,124,123,0.866,0.873,0.866
destination:forward,571,545,545,545,0.954,0.954,0.954,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
