category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126246,126245,126245,126245,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,132114,132110,132108,132108,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25822,25114,25114,25114,0.973,0.973,0.973,753,746,746,744,0.991,0.991,0.988
addr:city,223369,217454,215929,216986,0.974,0.967,0.971,2982,2840,2825,2823,0.952,0.947,0.947
addr:place,58484,58161,56508,56507,0.994,0.966,0.966,1812,1715,1701,1695,0.946,0.939,0.935
addr:street,1052083,1051346,1051190,1051210,0.999,0.999,0.999,10581,10370,10344,10542,0.980,0.978,0.996
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5376,4612,4603,4533,0.858,0.856,0.843,724,570,569,578,0.787,0.786,0.798
to,5282,4626,4622,4549,0.876,0.875,0.861,751,585,584,595,0.779,0.778,0.792
via,1765,1697,1692,1691,0.961,0.959,0.958,87,75,75,75,0.862,0.862,0.862
destination,5793,5348,5346,5315,0.923,0.923,0.917,945,792,782,780,0.838,0.828,0.825
destination:backward,511,475,475,475,0.930,0.930,0.930,142,123,124,123,0.866,0.873,0.866
destination:forward,571,545,545,545,0.954,0.954,0.954,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
