category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,122722,122722,122722,122722,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,121429,121429,121427,121427,1.000,1.000,1.000,128,128,127,127,1.000,0.992,0.992
addr:subdistrict,25540,25534,25534,25534,1.000,1.000,1.000,751,750,750,748,0.999,0.999,0.996
addr:city,134775,134446,134375,134374,0.998,0.997,0.997,2404,2379,2377,2368,0.990,0.989,0.985
addr:place,39352,39261,39261,39261,0.998,0.998,0.998,1379,1331,1331,1325,0.965,0.965,0.961
addr:street,951625,950976,950577,950460,0.999,0.999,0.999,10175,9953,9908,10068,0.978,0.974,0.989
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3738,3086,3082,3081,0.826,0.825,0.824,532,405,404,410,0.761,0.759,0.771
to,3641,3108,3104,3100,0.854,0.853,0.851,566,428,427,435,0.756,0.754,0.769
via,1796,1722,1722,1721,0.959,0.959,0.958,80,67,67,68,0.838,0.838,0.850
destination,5096,4692,4686,4668,0.921,0.920,0.916,773,636,630,634,0.823,0.815,0.820
destination:backward,514,475,475,475,0.924,0.924,0.924,141,122,122,122,0.865,0.865,0.865
destination:forward,580,554,554,554,0.955,0.955,0.955,123,111,111,113,0.902,0.902,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
