category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125201,125199,125199,125199,1.000,1.000,1.000,9,7,7,7,0.778,0.778,0.778
addr:district,126690,126689,126687,126687,1.000,1.000,1.000,131,130,129,129,0.992,0.985,0.985
addr:subdistrict,25726,25020,25020,25020,0.973,0.973,0.973,752,747,747,745,0.993,0.993,0.991
addr:city,132375,131433,130966,130965,0.993,0.989,0.989,2460,2407,2397,2391,0.978,0.974,0.972
addr:place,48840,48731,47407,47405,0.998,0.971,0.971,1518,1467,1458,1451,0.966,0.960,0.956
addr:street,1007683,1006972,1005940,1005699,0.999,0.998,0.998,10614,10358,10255,10438,0.976,0.966,0.983
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,4240,3557,3544,3543,0.839,0.836,0.836,653,510,507,514,0.781,0.776,0.787
to,4145,3563,3558,3554,0.860,0.858,0.857,682,527,525,534,0.773,0.770,0.783
via,1819,1748,1743,1742,0.961,0.958,0.958,87,74,73,74,0.851,0.839,0.851
destination,5285,4855,4849,4827,0.919,0.918,0.913,815,674,669,673,0.827,0.821,0.826
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,123,123,0.866,0.866,0.866
destination:forward,585,559,559,559,0.956,0.956,0.956,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
